mapping_efficiency,CHH_meth
80.70%,0.30%
81.60%,0.30%
81.60%,0.30%
81.70%,0.30%
82.40%,0.30%
81.30%,0.30%
81.50%,0.30%
81.60%,0.30%
81.70%,0.30%
81.70%,0.30%
81.50%,0.30%
82.10%,0.30%
81.80%,0.30%
82.60%,0.30%
81.10%,0.30%
81.30%,0.30%
82.60%,0.30%
82.20%,0.30%
83.10%,0.40%
83.10%,0.30%
81.50%,0.30%
81.20%,0.30%
83.70%,0.40%
81.30%,0.30%
80.70%,0.30%
80.50%,0.40%
81.60%,0.30%
79.80%,0.30%
82.40%,0.30%
